sim	param	true	est	hpd_low	hpd_high	ess
001	sigma_x	0.932808704674244	0.89626447836209	0.754128357862866	0.999999379321248	18191.6566996208
001	sigma_y	0.201983017381281	0.220393024307127	0.128694127025601	0.331576941854124	7230.16121226787
001	sigma_r	0.792378755984828	0.813405624771677	0.636431541126337	0.999976634197562	5041.8835374469
001	sigma_s	0.224630508804694	0.315523649847671	0.203808017405386	0.448227287249692	1990.2201238628
001	sigma_a	0.153782855486497	0.795513058781802	0.343730825206023	1.25420304700637	1567.45055910026
001	mu	-2.09323892602697	-2.16030746209791	-2.33428056548507	-1.98823519397057	2600.34657234849
001	kappa	2.94033196521923	3.2362715028169	1.19931741909447	4.99991662152924	1652.41956298039
001	root_x	-0.353400285829911	-0.140739265943737	-2.04921105593466	1.71983829055784	9957.51427996033
001	root_y	0.170489470947982	0.64894014417934	-0.881897751790314	2.21678701596129	2123.00423002719
001	root_r	5.44751747601151	7.84873725836635	4.4566995675025	11.0962448468215	432.733859615133
001	root_s	7.86216458739573	7.39514579215519	5.97278463717235	8.81458842720644	1155.54031461767
001	root_a	7.64680222608149	7.24961973730741	6.44139593563547	8.01892081236997	466.88859101359
002	sigma_x	0.435651870910078	0.784087023951598	0.568008462681512	0.995554866228374	1358.29787094589
002	sigma_y	0.0369323608465493	0.147547051528656	0.00854820357463273	0.49588746548137	45.2487428166251
002	sigma_r	0.399214582284912	0.383532139571239	0.313825661375083	0.461324314295456	1406.9209496439
002	sigma_s	0.45114145684056	0.511800447503698	0.418023674719432	0.608420490404145	1467.20035549541
002	sigma_a	4.10146737587638	4.09329533879917	3.06144921865436	4.99987265322916	920.950881893032
002	mu	2.52612711512484	2.62448724037241	1.97954958876974	3.28566355403717	6992.47484824471
002	kappa	1.04149807710201	1.06803239560464	0.470006674313482	1.70633409647154	1100.93913187041
002	root_x	-0.162225295911029	-0.889683842334785	-2.80035651383708	0.937480364423342	4552.38412037498
002	root_y	0.386926559881518	-0.322998972487256	-1.62212029909567	1.15811120822406	228.165125136861
002	root_r	3.16916489283665	3.98899492047873	2.54609075017907	5.59669480712336	139.319014857166
