sim	param	true	est	hpd_low	hpd_high	ess
063	sigma_y	0.800971935968846	0.987924223749972	0.96386419439401	0.999998817240387	8160.16467835033
063	sigma_r	0.0968486613128334	0.878561297223123	0.680882130906071	0.999992484311594	16.814745907708
063	sigma_s	0.475084694568068	0.991550924273605	0.974759274923996	0.999999964532358	9694.87645638012
063	sigma_a	0.552129694260657	4.96505211957331	4.89620860954532	4.99999935785888	13675.491764597
063	mu	9.85475116991438	9.39441833720098	9.06259321727727	9.73135930236566	11033.7371639468
063	kappa	2.77222331264056	4.37973484869727	3.62977222861025	4.99971801427439	8352.06187193041
063	root_x	0.317750245958195	-0.684911615640227	-2.55680056901074	1.29268043234468	8056.59724820005
063	root_y	1.15426393905913	0.533829206464505	-1.3545376846594	2.50771852643858	8025.28141305075
063	root_r	-3.03391475566414	-4.48794784073521	-6.94837362145946	-2.18874713175194	430.642835856273
063	root_s	-2.42804042931993	-8.37343239874207	-11.0647236230811	-5.95774070324831	288.134607056443
063	root_a	2.12044640327804	9.58135067387982	8.98415404138725	9.99995866862478	213.882403194096
064	sigma_x	0.0247976179234684	0.933532046758976	0.805049672921093	0.999998996391916	1659.03536437575
064	sigma_y	0.410511958179995	0.930296007873031	0.804890008651505	0.999999755587172	5448.63707628788
064	sigma_r	0.253056675428525	0.432429812598322	0.259867125495703	0.642050986711323	754.331332101447
064	sigma_s	0.782103907782584	0.650536854746084	0.413755708427174	0.904752763965767	1066.07287197342
064	sigma_a	3.11576097388752	4.12164598073759	3.12897968089234	4.99979337564011	7957.70171947785
064	mu	7.47302304604091	7.34688853303978	6.75198067903389	7.92774238730259	7296.87379874236
064	kappa	2.01226565754041	3.47724424964726	1.93380044670003	4.9993462063899	7658.35939524625
064	root_x	2.10201677624055	-0.0968336339858034	-2.06897841612095	1.83917388888501	10093.6287269263
064	root_y	-0.822014623464092	0.449231864402315	-1.5221891971361	2.34041026288465	9984.59531557095
064	root_r	-6.79221185137715	-5.75992893894234	-8.43814082342478	-2.7992882143979	1960.95612405251
064	root_s	3.70820078413588	3.55131026211324	-0.750226147459863	8.01082587789964	1294.89350849537
064	root_a	6.98603209690191	7.64682474162077	5.7074868071906	9.99531894792683	169.587743227914
065	sigma_x	0.218807501718402	0.72923557169067	0.379233353298939	0.999826845574925	1258.18785250865
065	sigma_y	0.903895431663841	0.659558826617807	0.151097587542378	0.999999125180829	307.697338765549
065	sigma_r	0.812067894730717	0.969604069677963	0.912285605375882	0.999999481568133	9611.77878311903
065	sigma_s	0.743079609703273	0.670316932408553	0.433209266935581	0.962639336746427	1051.00436199047
065	sigma_a	4.61621011258103	3.22967278799988	1.96350802508471	4.55370620290198	5530.00600748937
065	mu	7.63505848823115	7.59702763017143	7.02503541288877	8.14712868803844	7438.68099643762
065	kappa	4.72877559717745	3.42488259265183	1.61183351044954	4.9999572699492	5100.43912208822
065	root_x	1.1968491178757	-0.0730270766149644	-2.04168887510938	1.90643914501488	6470.50876489937
065	root_y	-1.14799593951814	-0.125176012760056	-2.06545487733995	1.68576171343555	5190.02772263802
065	root_r	-2.7849023371589	-0.936857709067706	-5.76535438692711	4.4582826153401	1536.62983837424
065	root_s	-1.5258180496257	-3.88843841301907	-8.10037359631486	0.619345737184484	2397.48448429211
065	root_a	5.31327565084212	8.20046221171671	6.74752630801836	9.99702625171483	169.297396334782
066	sigma_x	0.826233560219407	0.840770220924786	0.559294807766218	0.999986640083749	557.779966179324
066	sigma_y	0.937215548474342	0.825859496501324	0.559233215661146	0.999988882234003	594.018719842773
066	sigma_r	0.817061483627185	0.763641418742774	0.608231362860435	0.947975033551625	1380.86145101551
066	sigma_s	0.632166744209826	0.566728294814085	0.428550061004984	0.713597537799693	1029.28422741862
066	sigma_a	4.71818345133215	4.19724526867717	3.21594216928319	4.99971851195582	2091.02249174429
066	mu	4.28579968516715	4.4368651997765	4.00584441744108	4.87893690309489	3639.89196941686
066	kappa	3.76545433187857	3.4895570911958	2.07929901080887	4.99990665691834	1940.20586425028
066	root_x	0.113128236467222	0.155004938085134	-1.80133501430738	2.01949935414654	6066.7943623226
066	root_y	-0.6659032588306	0.206589210008985	-1.65756542770256	2.14656654105621	6261.20608710001
066	root_r	-5.06020391806995	-5.355941015142	-8.78902892684168	-1.75553187572944	364.093201964749
066	root_s	0.367457660315293	1.79126287318704	-1.0605967587003	4.5855546478408	388.414849606728
066	root_a	5.63227267935872	6.18566163061264	4.3033411281067	7.76233099417901	400.966470632792
067	sigma_x	0.691105315228924	0.991130511101086	0.973128721189397	0.999999895655452	6205.45893275882
067	sigma_y	0.8770490095485	0.992102102284157	0.97656673116443	0.999999164435805	11603.0993538802
067	sigma_r	0.277470758883283	0.997754194329539	0.993209588542328	0.999999972033362	11458.3282145521
067	sigma_s	0.287255821051076	0.998432685191999	0.995295120190404	0.999999896894334	10207.7647880687
067	sigma_a	4.98969132197089	4.62005382475239	4.00783078593662	4.99997592057788	10836.4334714505
067	mu	9.47760980459861	9.55855718670812	8.93905843859578	9.99999377210403	13773.8579351286
067	kappa	0.612238706089556	0.825652360052718	0.480533580985985	1.19215787036557	8578.99998105525
067	root_x	-1.44503741492127	-2.80782406139485	-4.7489370610701	-0.869956504759592	6869.32860713729
067	root_y	0.373368377179383	-2.7785306782023	-4.67124182705694	-0.827056002922272	11028.9252264737
067	root_r	4.70813805049619	16.6591809174563	16.2032300886728	17.1091357626118	1589.58423059457
067	root_s	4.31055764408392	26.8487701428557	26.5237861973322	27.2373513787508	856.261674345507
067	root_a	3.01620860467665	9.97972297737615	9.93924254608689	9.9999951284984	1037.07353023996
068	sigma_x	0.278217940358445	0.511838840978801	0.317531592563826	0.715944742214468	268.484998133409
068	sigma_y	0.843426625709981	0.959462862896502	0.889247171690877	0.999997944142643	4092.58608339583
068	sigma_r	0.915018617175519	0.896404830722689	0.798495245110747	0.999868176949741	1565.44346956409
068	sigma_s	0.281922184629366	0.297418869906945	0.252707755410005	0.345870206840592	1141.99202698369
068	sigma_a	3.49628967233002	2.96376094822149	2.04476599257043	3.78345845322249	570.182849683417
068	mu	2.36046983860433	2.40869569866086	2.17357512848597	2.63924395549645	1618.80497763908
068	kappa	4.81643398059532	3.55707615768956	1.92510865372773	4.99981347196454	544.718960213019
068	root_x	1.66662712704035	1.40452862524996	-0.275949895702773	3.07289381224783	1732.9269787812
068	root_y	1.42860010206478	-2.51041991738711	-4.37451778517074	-0.575510081304942	3492.31825665187
068	root_r	3.02910252985647	2.13169738284571	0.956303887469988	3.41069524764303	847.614802537648
068	root_s	-3.50678715895405	-4.21153592796073	-5.25757951224145	-3.09409510143571	304.692920815883
068	root_a	9.89616132341325	9.60928549495591	9.32967704543787	9.89153476826705	316.648690790149
069	sigma_x	0.877955356379971	0.985953155627038	0.957929183805848	0.999999875340845	7367.11462116087
069	sigma_y	0.654288623249158	0.994471299348966	0.983630569690254	0.99999992212569	10242.895266752
069	sigma_r	0.949745156802237	0.985176557711894	0.957231570390638	0.999999205596895	8900.88792924235
069	sigma_s	0.555211761500686	0.977700326000976	0.93406161330108	0.999997384865715	4578.74976321189
069	sigma_a	1.03079556720331	1.94775991422166	1.5887464275774	2.32991698972844	1774.6108661143
069	mu	9.07765266834758	8.95977084020057	8.80772145493834	9.10140346915196	3751.7456466024
069	kappa	4.55220752046444	4.6600986513703	4.19874697274378	4.99998854765845	10241.1453222788
069	root_x	-1.01903871180754	0.284887043465045	-1.6906747906218	2.21706100656439	5044.98424218349
069	root_y	-0.0662291598886191	0.162631450317022	-1.7908963504848	2.20439870870625	4241.20354665212
069	root_r	-3.00664422300911	5.72094146305293	3.95358355754535	7.3786499322137	436.824263513982
069	root_s	-3.73910887628176	-13.6726319301451	-15.3554316914157	-12.0943083078844	469.388144907394
069	root_a	2.80844127177261	9.87081120242787	9.63742345421892	9.99999982633164	701.309723928075
070	sigma_x	0.384715292137116	0.524938402232549	0.272936515418774	0.849099150324661	306.374826282363
070	sigma_y	0.976133819669485	0.927615109330213	0.805599148932702	0.999997696830424	2277.73860176099
070	sigma_r	0.843470627209172	0.74871051023563	0.595660843575591	0.908082139348995	1222.13707930376
070	sigma_s	0.531659828266129	0.506493372002217	0.403695603469903	0.616187875881904	1348.91811213477
070	sigma_a	2.94725317857228	3.06480780309331	2.1824021705246	3.94573975405461	1242.2338759446
070	mu	5.82896140986122	5.92232992426742	5.64136813468831	6.19411213158169	3380.4819593369
070	kappa	2.96311332611367	3.57232908864526	2.12259570800255	4.99523673456752	1008.35501734813
070	root_x	0.344031475523831	0.291389330289827	-1.50155954618115	2.09535816122377	5695.5328657636
070	root_y	-0.205436083582319	-0.476686719332548	-2.29636635585098	1.47587445374644	10108.3725528122
070	root_r	2.48314813793796	2.6812424882437	-1.60034437199422	6.68044270476381	3568.33895175934
070	root_s	-2.28174390827006	-0.834882662023476	-3.83902709787379	2.25218155050363	2766.6362383765
070	root_a	-2.33003473840654	0.749076418410373	-4.99894814070177	6.40978394916523	3013.09004031695
071	sigma_x	0.284181793686002	0.348074824709082	0.184107067550691	0.516453140296209	741.95846274303
071	sigma_y	0.450686527648941	0.712555954553666	0.53302172449501	0.913468247785221	6159.45417768092
071	sigma_r	0.713981627719477	0.66077137003156	0.494055121253836	0.850043844858692	1251.86383730185
071	sigma_s	0.40675856010057	0.430563144786609	0.321331036307968	0.550703829413679	1439.96643688508
071	sigma_a	3.69806233327836	3.62814355060358	2.08273178193186	4.99983890133997	646.125513369692
071	mu	-0.285881995223463	-0.477311782278325	-1.23267625078497	0.280787372007781	2022.63790819388
071	kappa	1.7429921682924	1.58409472800679	0.280003089621385	2.99586719962565	846.760282745584
071	root_x	-0.45170932406408	0.693990043067369	-0.859025938491556	2.26198311652835	5119.85070161555
071	root_y	1.33976485771363	0.0801709605669285	-1.6968380986573	1.81140709340575	14557.0684963207
071	root_r	-6.25231892119487	-5.35449975731663	-8.9151511155904	-1.76563017054735	341.594928043326
071	root_s	1.20237039145342	0.536689386818499	-1.592715783194	2.74693837867812	1068.08580491448
071	root_a	7.0152681088075	6.46843963820892	5.62444517512873	7.49315437050893	93.3434054809918
072	sigma_x	0.73532230919227	0.821515026351259	0.701586123322212	0.956512942819524	5846.42339787379
072	sigma_y	0.0415370487608016	0.0314764115110618	0.00758325391088829	0.0698389270238405	35.6400354488995
072	sigma_r	0.476752673974261	0.443212855751117	0.377204359723716	0.51317513769685	1021.08349356661
072	sigma_s	0.818999129347503	0.85195447704967	0.73915245011457	0.975020274811099	1057.61870587133
072	sigma_a	2.19189335010014	2.17221111241779	1.62070721172362	2.66043417893532	754.895783697186
072	mu	0.785881404299289	0.768753363144914	0.631672777462826	0.910408914263756	2532.23562645206
072	kappa	4.54340158146806	3.80698685853547	2.39748172622726	4.9994765421754	648.498629914449
072	root_x	-0.631731961785649	-0.863930859163433	-2.6015789466249	0.926373568195669	8448.96370751126
072	root_y	-0.237322976253711	-0.215836914675587	-0.747548930040424	0.373891068910694	33.7188306274124
072	root_r	8.69062999982242	9.05455206984123	6.87512477433248	11.2498635540562	251.226517506343
072	root_s	-7.72135891555896	-6.79490240786865	-9.87098165633586	-3.48299139456927	417.190521037125
072	root_a	-3.96962174447253	-0.614338550436766	-4.99962431551542	7.34692866351592	560.89542399719
073	sigma_x	0.424414716195315	0.947792644445292	0.8465159853179	0.999989030049498	1900.94923909352
073	sigma_y	0.763257681624964	0.919177339159368	0.769297529621784	0.999990277387758	1387.44739093771
073	sigma_r	0.628894360503182	0.742133702857571	0.569074814345661	0.932162180766146	727.735029561249
073	sigma_s	0.583187094191089	0.569739362561326	0.443891349880675	0.713713660769896	897.565366170195
073	sigma_a	3.70557188754901	4.74674651592326	4.31188571562794	4.99998717839361	9281.46519032321
073	mu	6.57997681875713	6.5359286444427	6.11034630512165	6.933828584026	7000.87086976116
073	kappa	3.05658385972492	3.15569373706021	2.16287138138086	4.14653271074991	6219.76720887102
073	root_x	0.658434345333427	0.241914413706993	-1.74023470090418	2.13797187100039	5912.56705239543
073	root_y	1.04629208038684	0.329958190284376	-1.70618667337056	2.19955050527912	5366.16121723073
073	root_r	-2.7081098180027	-2.38284469219691	-5.87406591788727	1.12264546471054	784.179024032227
073	root_s	5.75127950808934	6.68666130300354	3.89923093162726	9.48357901328659	950.415545021342
073	root_a	0.475868406938389	3.82553084271738	-4.30474981773153	9.21989056888632	505.05717541273
074	sigma_x	0.0784294479526579	0.0867556517780143	0.0677056681810785	0.108893638804287	665.264789155487
074	sigma_y	0.18622255534865	0.213059813777079	0.175721920460506	0.252362577739137	1650.82134650415
074	sigma_r	0.319364122813568	0.307517883079864	0.265377202938124	0.352379890604609	960.732851289529
074	sigma_s	0.108348791021854	0.105861738557631	0.091739694200132	0.121520170525023	999.660191382991
074	sigma_a	2.47107592993416	2.29770774526721	1.39250649228836	3.43148195832222	126.783620276591
074	mu	-3.99074896704406	-3.97090350773867	-4.76124106600841	-3.24059377706087	2136.33019168342
074	kappa	0.379456430673599	0.272690179452315	0.0748088117447872	0.590032761867169	142.513144073104
074	root_x	1.45559493254683	4.64917110209294	3.98525487066041	5.27933897154247	393.94369815646
074	root_y	-0.319453012071023	-4.48188622475742	-5.67054668004016	-3.27784337240009	700.715657517075
074	root_r	3.6220266540955	3.55955966582864	2.72273045917454	4.39899791324484	1056.85537175145
074	root_s	8.2596736534354	8.15898478273985	7.86469439384941	8.43327571721435	1638.2967501648
074	root_a	7.77987447683699	7.5873625437376	7.47610278334291	7.70037601101034	390.029936817419
075	sigma_x	0.912465767702088	0.743654869739388	0.315991652493417	0.999937649792321	459.246753440971
075	sigma_y	0.820708572398871	0.890788529878484	0.670442872314488	0.999996340034331	1490.60625111282
075	sigma_r	0.886430092388764	0.912157566543372	0.786403537989979	0.999999196075042	8663.95754336586
075	sigma_s	0.503170409239829	0.58736804912909	0.369309562272966	0.856965267817929	1280.38869321376
075	sigma_a	4.16237859870307	4.12264430218385	2.87807838463361	4.99990774780329	3435.88555370311
075	mu	7.69539849250577	7.09968490932356	6.24852151628024	7.97765065853395	6057.20290614131
075	kappa	3.03866088972427	2.05495749553105	0.594519456269606	3.68881921615978	2959.90054140429
075	root_x	-1.60823909454831	-0.542524930366761	-2.48893870574973	1.24410888549331	5467.1952795729
075	root_y	0.0996622701607258	0.341869703716833	-1.68246322770625	2.31728055177425	4624.99329786359
075	root_r	-0.685688426418804	-1.15773022331507	-4.85249698891463	2.64810614989116	1995.22204888799
075	root_s	6.46186501575129	6.36285488292786	3.36366298206244	9.12509812618881	1226.8476585001
075	root_a	7.91221386287361	2.64707549079295	-4.9631282536138	6.90499815261798	887.818492727731
076	sigma_x	0.624118740903214	0.921417630236081	0.727597021683875	0.999988715912367	227.554453797341
076	sigma_y	0.645393085898831	0.896087227053278	0.640848796023418	0.999976260167479	217.582085288702
076	sigma_r	0.973595486721024	0.965616129778371	0.909835552090842	0.999995216718276	3688.85271960102
076	sigma_s	0.139135645702481	0.131457363306395	0.112878240975575	0.150752225160725	1095.31145367849
076	sigma_a	1.47690403740853	2.39456772652935	1.94652722736309	2.90878706668014	970.444310974717
076	mu	6.16361506166868	6.14588837304877	5.96334391383963	6.30446904683348	2415.47166911467
076	kappa	2.85659780493006	3.18753190844744	2.17205914786493	4.27221130138812	846.185826886966
076	root_x	1.59229265771126	0.110448132641583	-1.7025727100079	2.13942955496797	2930.6833537531
076	root_y	-0.757683006407237	-0.265378285561562	-2.30433294120303	1.64872858893636	2148.9249881405
076	root_r	1.59529211944281	-1.4440772792896	-5.15052926851439	2.16630400747881	337.840371336763
076	root_s	6.5808482524012	7.23429278367743	6.69071433518186	7.8085549154342	259.137906377255
076	root_a	0.725139515707269	6.48561661034899	4.50749684329089	8.91206214726754	152.409365404768
077	sigma_x	0.632791655603796	0.976196217042794	0.928457790771222	0.999998930374851	5687.07175211118
077	sigma_y	0.476937120081857	0.961951308743137	0.886651656163898	0.999998792230342	3518.70266795528
077	sigma_r	0.435995846521109	0.496498212840043	0.345275523013956	0.691649464470796	543.848054971561
077	sigma_s	0.657435521483421	0.83516456716606	0.67263113735423	0.999993938183904	871.692797217393
077	sigma_a	0.188377202721313	2.34415683817775	1.68032448741021	2.9850075332292	2186.77976318375
077	mu	7.34789673471823	7.29036821083914	7.09005182329113	7.49406460399369	4190.15166541558
077	kappa	3.2561671291478	3.72093676809003	2.24083029173791	4.99999975470839	2643.90326616354
077	root_x	-0.186530811594873	-0.0876185734318309	-1.93591238708792	1.87941878855113	6837.18029226273
077	root_y	-0.338994336313684	0.316625131929135	-1.68503358206515	2.24408130963509	4493.10451068159
077	root_r	4.25653940046446	4.21057208689455	1.63532748193657	6.66727792896879	949.043923256193
077	root_s	-6.88569829382958	-4.55863650689087	-8.54393098830811	-0.840894551318685	1014.01801503731
077	root_a	-3.64690472604707	4.9461508253882	-3.499257369185	9.0698450339927	301.869795152598
078	sigma_x	0.455101839499548	0.436431204914105	0.377113099938638	0.501880026835657	7043.73566412834
078	sigma_y	0.955892785685137	0.926668119291676	0.843543024807997	0.999987849975123	9902.94880977983
078	sigma_r	0.888846793211997	0.898648272030601	0.809079920007388	0.999951104737873	1246.73658818406
078	sigma_s	0.257534931413829	0.212478188916624	0.183085836219855	0.241187242799365	975.802140259647
078	sigma_a	0.205515396082774	0.382109872842582	0.316402068679078	0.455057973985447	534.274519242093
078	mu	-2.72453291574493	-2.77147985934289	-2.80688868564491	-2.73840618385427	960.806187818267
078	kappa	2.25805401103571	2.61823738232093	2.06497809511252	3.22754558348521	432.720686786793
078	root_x	0.747747789622838	0.440246376186115	-0.978132062396442	1.80404470410646	4716.33860455257
078	root_y	-0.91524747966508	-0.211067702493526	-1.8731163653502	1.60639197862039	9304.74141844259
078	root_r	1.57629101353694	-0.30141318364467	-3.68705574741769	3.32128482482333	371.988041295235
078	root_s	6.93303875650111	7.1344693352499	6.28172235071785	7.96435219415774	323.316447363413
078	root_a	-3.6497703101486	0.293466718776738	-4.99942982156691	6.24882987655256	1786.49083096584
079	sigma_x	0.0296999628189951	0.0372341500299279	0.0202149584897625	0.0607250889152596	1405.44538158605
079	sigma_y	0.662291804328561	0.614391930998571	0.433580090930192	0.827094805990524	15133.4718667016
079	sigma_r	0.294388664886355	0.283061959480743	0.196605810100847	0.385435011411814	1770.38012198508
079	sigma_s	0.241727488348261	0.260862757684224	0.181521350756337	0.352414843970913	1891.22815602187
079	sigma_a	2.28534108842723	1.48718376452956	0.429751646504245	2.35552842239275	545.129827266518
079	mu	-4.20985427335836	-4.10336795129542	-4.43001650018266	-3.78187868336276	1492.87414991618
079	kappa	4.71933829481713	2.93341547245784	0.559438741741156	4.99799264082553	588.855216301114
079	root_x	-0.602076961457463	-1.36648823302983	-1.86986829407078	-0.941848783334835	305.441041957303
079	root_y	0.424193170454799	-0.0769718322735143	-1.75103135256091	1.6331420948379	16488.080551903
079	root_r	-7.62021693236102	-5.70289667965476	-7.23593009577753	-4.13728939677985	370.020407256643
079	root_s	-6.01015825941882	-5.0085251726086	-6.39768447140651	-3.62700331322674	472.459586991224
079	root_a	0.735842703143135	1.31498949524438	-0.369963565920268	3.90315826961221	159.697267641869
080	sigma_x	0.0268036278430372	0.506812809750566	0.0506369412123285	0.922504166069818	205.5320982336
080	sigma_y	0.824212644249201	0.843994319956758	0.657385627029843	0.99982489260369	2797.92329509208
080	sigma_r	0.426360018318519	0.392776154583501	0.286710875716741	0.510924443000626	1528.89762786069
080	sigma_s	0.188369158888236	0.217449268088498	0.160230351857336	0.278467156348307	1875.1224736866
080	sigma_a	0.188326804200187	0.815860736915483	0.508094126228751	1.14650850262957	770.690273734608
080	mu	3.13397715915926	3.04693866424394	2.93433234567017	3.15996361236043	2192.65249638422
080	kappa	3.66636903607287	4.04025793253289	3.08908380372663	4.99994589537778	1668.61347662441
080	root_x	0.262341058819249	-0.178798502901633	-1.87725534292394	1.50964998244401	3795.17306022469
080	root_y	-0.895665061585986	-0.408818084171199	-2.22021056504066	1.46295173047928	12917.5183158343
080	root_r	-6.48681300905444	-6.09609204420678	-8.14957582592326	-3.88451031672682	997.595306075575
080	root_s	-2.21662470529615	-2.00231801646329	-3.16946580560018	-0.784019956732336	1053.28584130399
080	root_a	1.617194886785	0.445841925593093	-4.99865274859443	6.02280263047238	3192.40969551557
081	sigma_x	0.991734176175669	0.876730363909613	0.686268719009786	0.999998351738878	1263.78923717586
081	sigma_y	0.741217672592029	0.78859725538569	0.615768324167847	0.986820992118748	2430.12608034832
081	sigma_r	0.923101618420333	0.984353205269569	0.945618633534661	0.999999797192299	746.506754210845
081	sigma_s	0.0721750881057233	0.066948068841931	0.0515667826482751	0.0835255773326535	1278.00302855534
081	sigma_a	2.81836918089539	4.80755421926588	4.45734003669908	4.99998500903993	10517.5644264514
081	mu	1.24929221230559	0.467692236503945	-1.83065434700268	2.76216300603735	10268.6871759543
081	kappa	0.093735484406352	0.247407960276228	0.136572436223653	0.362383061257522	3926.67303879408
081	root_x	0.74017651347155	-0.294501756459678	-2.21210979381496	1.6673652558614	6573.78924247555
081	root_y	0.966324145025087	0.0796088657623838	-1.76746486728775	1.93666539429028	8340.93922855021
081	root_r	5.72108684428848	6.73607298796405	2.23321028209757	11.5923465169367	2607.70383119833
081	root_s	0.883228183960662	0.794895378359222	0.383698710662764	1.17418568321744	1578.95820340882
081	root_a	8.8978951133322	2.45261188381794	-4.83715820632778	6.83383892937574	693.496834979298
082	sigma_x	0.140689349966124	0.0812682496045646	0.0351989543729787	0.143890936865567	139.780853535923
082	sigma_y	0.742306071566418	0.946516554533746	0.856299812359184	0.999999358110969	3403.27607054562
082	sigma_r	0.128984503215179	0.120701119427527	0.0971428608466665	0.145745324558483	866.05572395985
082	sigma_s	0.766745083034039	0.750803092744946	0.606832893576268	0.894146804848102	1060.06578269944
082	sigma_a	2.66851107706316	4.52826316395493	3.75264614436752	4.99998341924749	2026.80185855854
082	mu	3.15860441653058	3.15447228360286	2.57118033624423	3.75070542136769	5061.91698870905
082	kappa	0.500572586897761	1.30119386217656	0.735146281524474	1.84230630425454	2018.44615538022
082	root_x	-0.326809932128724	-1.4984501961535	-2.42061480938697	-0.325566366933003	157.559187495316
082	root_y	1.8816353186618	-0.0957208895905513	-1.95170115125953	1.69466311769085	10784.7051163041
082	root_r	0.886276683328307	0.704751682732395	0.0937706485514098	1.27465602849643	889.343223783226
082	root_s	-2.42879120819291	-1.15129780107419	-4.66772518220317	2.3774503954037	940.323894739565
082	root_a	-0.496269762516022	-0.202524662053971	-4.99992457634463	6.67927341066383	1931.43802804925
083	sigma_x	0.413530407706276	0.398968792555473	0.300877713665338	0.504493483212288	2888.5631934521
083	sigma_y	0.457009355770424	0.450745719120492	0.335592928673608	0.576492903000093	2269.23581633223
083	sigma_r	0.705846765777096	0.853555153215317	0.719533277326059	0.999962913310045	1609.26139569601
083	sigma_s	0.461830075597391	0.471678453399669	0.354094934627144	0.601988104765687	663.220116418577
083	sigma_a	3.93322461517528	3.91187013111054	2.75660450244296	4.99888849509441	637.06562178738
083	mu	-3.84063808480278	-3.89145325465911	-4.99996255324625	-1.91099036984799	2827.09317701903
083	kappa	0.102904430823401	0.164335762526102	0.0265112133074164	0.305549947810481	893.682951803582
083	root_x	-0.0241511086121676	-0.65634843773691	-2.18495162712274	0.84375655271052	5451.06564538016
083	root_y	-2.0537149855889	-0.242044191023486	-1.81067086465233	1.2764436022896	6682.17675852932
083	root_r	-4.03423247011919	-1.13889582685007	-5.00488444659019	2.86398098647126	349.287807479707
083	root_s	-4.44906664833809	-3.64556178497156	-6.20456090532678	-1.09412805593886	240.698872969818
083	root_a	-1.81012372835539	-0.15041484859809	-4.99964862673664	6.1707093030922	1920.15488086424
084	sigma_x	0.168660571798682	0.985964538123671	0.957788760985945	0.999998776990994	4616.10410105069
084	sigma_y	0.917286051204428	0.983101010472059	0.949159786038812	0.9999998939506	3526.3903147492
084	sigma_r	0.362557194661349	0.972792327435714	0.922173336706351	0.999995801943899	1478.72096987505
084	sigma_s	0.654419139027596	0.937351619268733	0.843647202459497	0.999991255667973	717.528813012266
084	sigma_a	0.991180050186813	2.82641290424664	2.50154577060249	3.16540825482832	1676.88269954789
084	mu	7.42664538207464	7.26455005467663	7.12461537369831	7.41157045076414	2835.17677803867
084	kappa	3.22014114470221	4.79753305174825	4.41829825092007	4.99998883755058	4795.86782214122
084	root_x	1.88732119229255	-0.0529095954341871	-2.04562049596417	1.85245836939413	2864.97437554068
084	root_y	1.13352740582002	-0.304757802703609	-2.32126700740545	1.50166216655754	3460.33594894089
084	root_r	4.55609070556836	4.03391066645425	1.18275165517619	6.68072119540513	511.898688911603
084	root_s	-2.93691932283687	-5.7000888778977	-8.88670598218528	-2.33358187867083	443.758520703443
084	root_a	8.89233592431992	8.506723978017	7.96876626463556	9.02714961798096	572.990751067495
085	sigma_x	0.312165156239644	0.733331428779687	0.357500570197473	0.99999498670374	731.62282478193
085	sigma_y	0.889622312504798	0.334603601887552	0.0179884321092836	0.786217511151754	250.495101148071
085	sigma_r	0.550327949225903	0.578627909147644	0.387014527430399	0.800685887353555	1797.70906295532
085	sigma_s	0.155949896434322	0.141947021626134	0.0954552485210444	0.195634927870395	1883.50502594138
085	sigma_a	2.54502700874582	3.68439609527018	2.25252814394824	4.99954706785759	1062.68446999794
085	mu	5.60625802492723	4.93022350090703	3.69246944344231	6.15994815035087	3274.34862959529
085	kappa	1.14707202883437	0.979646677433316	0.198568420043903	1.94872985979857	1219.23833411913
085	root_x	-1.43728611880952	-0.438976967212284	-2.36171804062672	1.46560684422353	7211.51871727112
085	root_y	-0.555793716370326	-0.799527429867623	-2.70024357780109	1.46857728093556	854.76587650789
085	root_r	-7.54631031495915	-5.47384685906463	-9.33684864205303	-1.55431913010219	3442.37525294213
085	root_s	1.4724046293144	1.52429357701926	0.484367918307544	2.5669599771655	2930.91879715854
085	root_a	6.46123207989149	7.0260668120666	6.0876138002635	7.78518311580742	530.629683431247
086	sigma_x	0.651076801354066	0.831957106975738	0.630040182461406	0.999996380387509	795.143068982695
086	sigma_y	0.868830991443247	0.880767571046544	0.728462102176835	0.999997358594544	1792.72096227613
086	sigma_r	0.327900754986331	0.361149669564761	0.290880009405396	0.43860783204356	1020.8917739477
086	sigma_s	0.797705801669508	0.844311841622307	0.716343360694341	0.995520280268495	1424.93644662451
086	sigma_a	2.93762412387878	3.92627016514843	2.56921721454161	4.99982735418891	528.085074277217
086	mu	2.09038215805776	2.07970575214374	1.63013699178412	2.5055654772921	2031.64598057915
086	kappa	1.59113423782401	2.68195403427145	0.845715351592508	4.49860924161896	673.776632216145
086	root_x	0.249828816306142	0.156662761664504	-1.69145896949099	1.90956990023576	10293.4104048751
086	root_y	0.430717687966884	0.53860586624318	-1.23699446342861	2.37032333393687	11344.0613750813
086	root_r	2.94400374185788	2.57284263887335	0.923686145850251	4.25087669616543	579.873511922227
086	root_s	-0.69203494239261	-1.64785918563285	-5.21653096285548	1.85664178343311	647.833240174959
086	root_a	1.43321419367567	0.579667850365825	-4.99809637697694	6.05031051453203	4324.79570499791
087	sigma_x	0.835300508420914	0.886930615563955	0.712479095118531	0.999995650638222	1372.42383669187
087	sigma_y	0.464762005954981	0.560188996856825	0.178064520569862	0.993793702792144	143.367493573681
087	sigma_r	0.773400348611176	0.760685217483266	0.61933386453293	0.928735106616835	1697.01289090942
087	sigma_s	0.1358483270742	0.141513861271836	0.112873531415286	0.172437118324767	1524.32489254865
087	sigma_a	2.14366437168792	2.66155456580925	1.60976936037403	3.63567142232475	514.006673990166
087	mu	4.40748306689784	4.57917596821244	4.31200446964674	4.85131970699134	2880.60093953186
087	kappa	2.66749409376644	3.36152281164778	1.53183532513169	4.99658690523773	508.246775890821
087	root_x	-1.02973773113067	0.0330441035911493	-1.86148374706522	1.88969208755764	6207.09419498628
